code,kis_sector,kis_market,updated_at
000060,UNKNOWN,KOSPI,2026-08-31T03:46:30.328932+00:00
000100,제약,KOSPI200,2026-08-31T03:44:18.603177+00:00
000120,운송·창고,KOSPI200,2026-08-31T03:44:22.208250+00:00
000150,전기·전자,KOSPI200,2026-08-29T15:36:45.415538+00:00
000250,제약,KSQ150,2026-08-29T15:38:15.206650+00:00
000270,운송장비·부품,KOSPI200,2026-08-29T15:36:14.177528+00:00
000500,전기·전자,KOSPI,2026-08-31T03:48:04.106961+00:00
000660,전기·전자,KOSPI200,2026-08-29T15:35:58.858351+00:00
000720,건설,KOSPI200,2026-08-29T15:37:04.675909+00:00
000810,보험,KOSPI200,2026-08-29T15:36:25.547268+00:00
000880,화학,KOSPI200,2026-08-29T15:37:47.974665+00:00
000990,전기·전자,KOSPI200,2026-08-31T03:47:17.824499+00:00
0009K0,일반서비스,KSQ150,2026-08-29T15:40:31.861956+00:00
001040,금융,KOSPI200,2026-08-31T03:47:38.596700+00:00
001440,전기·전자,KOSPI200,2026-08-31T03:47:58.342551+00:00
001450,보험,KOSPI200,2026-08-31T03:47:26.566352+00:00
001570,화학,KOSPI,2026-08-31T03:47:36.067984+00:00
002380,화학,KOSPI200,2026-08-31T03:46:26.221594+00:00
002790,화학,KOSPI200,2026-08-31T03:44:25.997441+00:00
003230,음식료·담배,KOSPI200,2026-08-29T15:37:11.512541+00:00
003380,금융,KSQ150,2026-08-29T15:39:23.875871+00:00
003410,UNKNOWN,KOSPI,2026-08-31T03:44:28.832234+00:00
003490,운송·창고,KOSPI200,2026-08-29T15:37:17.235162+00:00
003550,금융,KOSPI200,2026-08-29T15:36:53.877373+00:00
003670,전기·전자,KOSPI200,2026-08-29T15:36:59.004459+00:00
004020,금속,KOSPI200,2026-08-31T03:44:32.381562+00:00
004170,유통,KOSPI200,2026-08-31T03:48:09.750340+00:00
004990,금융,KOSPI200,2026-08-31T03:46:19.679932+00:00
005070,화학,KOSPI,2026-08-31T03:47:34.113022+00:00
005290,화학,KSQ150,2026-08-29T15:38:48.180805+00:00
005380,운송장비·부품,KOSPI200,2026-08-29T15:36:05.110008+00:00
005385,운송장비·부품,KOSPI,2026-08-31T03:47:53.163613+00:00
005387,운송장비·부품,KOSPI,2026-08-29T15:37:51.957690+00:00
005490,금속,KOSPI200,2026-08-29T15:36:32.927719+00:00
005830,보험,KOSPI200,2026-08-29T15:37:09.234310+00:00
005930,전기·전자,KOSPI200,2026-08-29T15:35:57.167153+00:00
005935,전기·전자,KOSPI,2026-08-29T15:35:59.433372+00:00
005940,증권,KOSPI200,2026-08-29T15:37:25.174226+00:00
006260,금융,KOSPI200,2026-08-29T15:37:26.894544+00:00
006280,제약,KOSPI200,2026-08-31T03:44:36.516505+00:00
006360,건설,KOSPI,2026-08-31T03:44:40.927288+00:00
006400,전기·전자,KOSPI200,2026-08-29T15:36:16.443240+00:00
006800,증권,KOSPI200,2026-08-29T15:36:47.674868+00:00
007070,유통,KOSPI200,2026-08-31T03:47:30.656378+00:00
007390,제약,KSQ150,2026-08-29T15:39:03.478560+00:00
007660,전기·전자,KOSPI200,2026-08-29T15:37:37.127682+00:00
008560,UNKNOWN,KOSPI,2026-08-31T03:46:22.901952+00:00
008770,유통,KOSPI200,2026-08-31T03:47:00.086688+00:00
008930,금융,KOSPI200,2026-08-31T03:44:44.438744+00:00
009150,전기·전자,KOSPI200,2026-08-29T15:36:02.840932+00:00
009540,금융,KOSPI200,2026-08-29T15:36:33.502442+00:00
009830,화학,KOSPI200,2026-08-29T15:37:43.965629+00:00
010060,금융,KOSPI200,2026-08-31T03:46:52.906148+00:00
010120,전기·전자,KOSPI200,2026-08-29T15:36:24.977318+00:00
010130,금속,KOSPI200,2026-08-29T15:36:29.518473+00:00
010140,운송장비·부품,KOSPI200,2026-08-29T15:36:50.514106+00:00
010170,전기·전자,KOSDAQ,2026-08-29T15:38:44.209868+00:00
010620,UNKNOWN,KOSPI,2026-08-31T03:47:21.148135+00:00
010950,화학,KOSPI200,2026-08-29T15:36:56.691954+00:00
011070,전기·전자,KOSPI200,2026-08-29T15:37:04.101253+00:00
011170,화학,KOSPI200,2026-08-31T03:44:47.766649+00:00
011200,운송·창고,KOSPI200,2026-08-29T15:36:41.433124+00:00
011780,화학,KOSPI200,2026-08-31T03:44:51.044319+00:00
011790,화학,KOSPI200,2026-08-31T03:44:54.700877+00:00
012330,운송장비·부품,KOSPI200,2026-08-29T15:36:18.703335+00:00
012450,운송장비·부품,KOSPI200,2026-08-29T15:36:10.216895+00:00
0126Z0,금융,KOSPI200,2026-08-29T15:40:30.173623+00:00
014620,금속,KSQ150,2026-08-29T15:39:52.887589+00:00
014680,화학,KOSPI200,2026-08-31T03:46:40.903310+00:00
015760,전기·가스,KOSPI200,2026-08-29T15:36:40.861077+00:00
016360,증권,KOSPI200,2026-08-29T15:37:39.987194+00:00
017670,통신,KOSPI200,2026-08-29T15:36:37.468717+00:00
018260,IT 서비스,KOSPI200,2026-08-29T15:36:49.943574+00:00
018880,기계·장비,KOSPI200,2026-08-31T03:44:57.394855+00:00
019170,제약,KOSPI,2026-08-31T03:45:00.360582+00:00
020150,전기·전자,KOSPI,2026-08-31T03:46:33.847220+00:00
021240,일반서비스,KOSPI200,2026-08-29T15:37:48.552280+00:00
022100,일반서비스,KOSPI200,2026-08-31T03:47:48.786866+00:00
024110,금융,KOSPI200,2026-08-29T15:36:57.268890+00:00
026960,유통,KOSPI200,2026-08-31T03:47:09.578176+00:00
028050,일반서비스,KOSPI200,2026-08-29T15:37:27.467245+00:00
028260,유통,KOSPI200,2026-08-29T15:36:08.517420+00:00
028300,제약,KSQ150,2026-08-29T15:38:08.420478+00:00
028670,운송·창고,KOSPI200,2026-08-31T03:45:03.728356+00:00
029780,금융,KOSPI200,2026-08-31T03:45:08.626647+00:00
030000,일반서비스,KOSPI200,2026-08-31T03:47:28.872368+00:00
030200,통신,KOSPI200,2026-08-29T15:37:06.971094+00:00
030530,화학,KSQ150,2026-08-29T15:39:10.826337+00:00
031330,유통,KOSDAQ,2026-08-29T15:39:59.687471+00:00
031980,기계·장비,KSQ150,2026-08-29T15:38:36.246979+00:00
032640,통신,KOSPI200,2026-08-31T03:45:13.730166+00:00
032820,전기·전자,KSQ150,2026-08-29T15:38:46.468168+00:00
032830,보험,KOSPI200,2026-08-29T15:36:06.261248+00:00
033780,음식료·담배,KOSPI200,2026-08-29T15:36:52.195321+00:00
034020,기계·장비,KOSPI200,2026-08-29T15:36:11.926036+00:00
034220,전기·전자,KOSPI200,2026-08-31T03:45:18.738135+00:00
034730,금융,KOSPI200,2026-08-29T15:36:19.276602+00:00
035250,오락·문화,KOSPI200,2026-08-31T03:45:22.348663+00:00
035420,IT 서비스,KOSPI200,2026-08-29T15:36:21.555113+00:00
035720,IT 서비스,KOSPI200,2026-08-29T15:36:59.576707+00:00
035760,오락·문화,KSQ150,2026-08-31T03:46:56.878042+00:00
035900,오락·문화,KSQ150,2026-08-29T15:39:14.253001+00:00
036460,전기·가스,KOSPI200,2026-08-31T03:46:44.018630+00:00
036490,UNKNOWN,KOSPI,2026-08-31T03:45:26.262532+00:00
036540,전기·전자,KSQ150,2026-08-29T15:39:38.119343+00:00
036570,IT 서비스,KOSPI200,2026-08-31T03:45:29.210519+00:00
036830,일반서비스,KSQ150,2026-08-29T15:39:39.267822+00:00
036930,기계·장비,KSQ150,2026-08-29T15:38:03.857783+00:00
038500,비금속,KSQ150,2026-08-29T15:39:48.901987+00:00
039030,기계·장비,KSQ150,2026-08-29T15:38:07.841935+00:00
039200,제약,KSQ150,2026-08-29T15:39:16.508804+00:00
039490,증권,KOSPI200,2026-08-29T15:37:46.274902+00:00
041510,오락·문화,KSQ150,2026-08-29T15:39:01.205257+00:00
042660,운송장비·부품,KOSPI200,2026-08-29T15:36:31.213493+00:00
042700,기계·장비,KOSPI200,2026-08-29T15:36:39.151145+00:00
043260,전기·전자,KSQ150,2026-08-29T15:39:27.852836+00:00
047040,건설,KOSPI200,2026-08-29T15:37:38.277673+00:00
047050,유통,KOSPI200,2026-08-29T15:37:31.446145+00:00
047810,운송장비·부품,KOSPI200,2026-08-29T15:37:07.542749+00:00
051900,화학,KOSPI200,2026-08-31T03:45:32.793263+00:00
051910,화학,KOSPI200,2026-08-29T15:36:48.245892+00:00
051915,화학,KOSPI,2026-08-31T03:47:40.852073+00:00
052690,일반서비스,KOSPI200,2026-08-31T03:47:06.245720+00:00
055550,금융,KOSPI200,2026-08-29T15:36:12.498823+00:00
056190,기계·장비,KSQ150,2026-08-29T15:39:45.497306+00:00
058470,전기·전자,KSQ150,2026-08-29T15:38:06.144465+00:00
058610,전기·전자,KSQ150,2026-08-29T15:38:50.457542+00:00
060370,건설,KSQ150,2026-08-29T15:38:59.503854+00:00
062040,전기·전자,KOSPI200,2026-08-31T03:48:02.041327+00:00
064350,운송장비·부품,KOSPI200,2026-08-29T15:37:02.429883+00:00
064400,IT 서비스,KOSPI200,2026-08-29T15:37:44.543163+00:00
064760,비금속,KSQ150,2026-08-29T15:38:30.543659+00:00
065350,전기·전자,KSQ150,2026-08-29T15:39:55.152121+00:00
066570,전기·전자,KOSPI200,2026-08-29T15:36:23.250634+00:00
066970,전기·전자,KOSPI200,2026-08-31T03:47:50.104931+00:00
067310,전기·전자,KSQ150,2026-08-29T15:38:40.222478+00:00
068270,제약,KOSPI200,2026-08-29T15:36:18.127087+00:00
068760,제약,KSQ150,2026-08-29T15:38:56.661290+00:00
069500,ETF(실물복제/수익증권),ETF,2026-08-29T15:36:35.195244+00:00
071050,금융,KOSPI200,2026-08-29T15:37:15.528345+00:00
078600,전기·전자,KSQ150,2026-08-29T15:39:11.399823+00:00
078930,금융,KOSPI200,2026-08-29T15:37:10.939709+00:00
079550,금속,KOSPI200,2026-08-29T15:37:00.150621+00:00
080220,전기·전자,KSQ150,2026-08-29T15:38:33.978891+00:00
082740,기계·장비,KOSPI200,2026-08-31T03:47:59.861826+00:00
082920,전기·전자,KSQ150,2026-08-29T15:39:19.927797+00:00
083450,기계·장비,KOSDAQ,2026-08-29T15:39:57.423007+00:00
083650,기계·장비,KSQ150,2026-08-29T15:38:53.844017+00:00
084370,기계·장비,KSQ150,2026-08-29T15:38:27.119574+00:00
