timestamp,ticker,name,side,status,price,quantity,commission,realized_pnl,reason
2026-08-29T15:12:11.914002,005930.KS,삼성전자,BUY,FILLED,80000,100,1200.0,0.0,ML_PASS_BUY
2026-08-29T15:12:14.424117,005930.KS,삼성전자,SELL,FILLED,86000,100,1290.0,598710.0,TAKE_PROFIT
2026-08-29T22:04:39.215083,005930.KS,삼성전자,BUY,FILLED,80000,100,1200.0,0.0,ML_PASS_BUY
2026-08-29T22:04:40.164906,005930.KS,삼성전자,SELL,FILLED,86000,100,1290.0,598710.0,TAKE_PROFIT
2026-09-01T09:31:17.482165,196170.KS,알테오젠,SELL,SUBMITTED,301000.0,100,0.0,0.0,USER_MANUAL_SELL
2026-09-01T11:48:17.351990,047040.KS,대우건설,SELL,REJECTED,16839.0544,536,0.0,0.0,KIS /uapi/domestic-stock/v1/trading/order-cash - 40030000: 모의투자 주문처리가 안되었습니다(호가단위 오류)
2026-09-01T11:51:20.231027,402340.KS,SK스퀘어,SELL,SUBMITTED,1030000.0,20,0.0,0.0,STOP_LOSS
2026-09-01T13:04:28.780587,003230.KS,삼양식품,SELL,SUBMITTED,1509000.0,2,0.0,0.0,USER_MANUAL_SELL
2026-09-01T13:08:36.604118,003230.KS,삼양식품,SELL,SUBMITTED,1496000.0,2,0.0,0.0,USER_MANUAL_SELL
2026-09-01T13:08:41.252296,010130.KS,고려아연,SELL,SUBMITTED,1244000.0,4,0.0,0.0,USER_MANUAL_SELL
2026-09-01T13:08:41.823490,047040.KS,대우건설,SELL,SUBMITTED,16900.0,249,0.0,0.0,USER_MANUAL_SELL
2026-09-01T14:43:38.372146,086280.KS,현대글로비스,BUY,SUBMITTED,211000.0,23,0.0,0.0,USER_MANUAL_BUY
2026-09-01T14:44:29.115632,018260.KS,삼성에스디에스,BUY,SUBMITTED,244000.0,15,0.0,0.0,USER_MANUAL_BUY
2026-09-01T14:45:35.615214,064400.KS,LG씨엔에스,BUY,SUBMITTED,75900.0,51,0.0,0.0,USER_MANUAL_BUY
